Sample_ID	Assay	Genome	Levels	Replicate_ID	Read_files	Read_layout	IP_target	Control
WT_leaf_CenH3_rep1	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep1	SRR28453410	PE	CenH3	WT_leaf_CenH3Input_rep1
WT_leaf_CenH3_rep2	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep2	SRR28453411	PE	CenH3	WT_leaf_CenH3Input_rep2
WT_leaf_CenH3Input_rep1	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep1	SRR28453412	PE	Input
WT_leaf_CenH3Input_rep2	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep2	SRR28453413	PE	Input
rdr126ddm1_leaf_CenH3_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep1	SRR28453414	PE	CenH3	rdr126ddm1_leaf_CenH3Input_rep1
rdr126ddm1_leaf_CenH3_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep2	SRR28453415	PE	CenH3	rdr126ddm1_leaf_CenH3Input_rep2
rdr126ddm1_leaf_CenH3Input_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep1	SRR28453416	PE	Input
rdr126ddm1_leaf_CenH3Input_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep2	SRR28453417	PE	Input
rdr126ddm1hp5_leaf_CenH3_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep1	SRR28453418	PE	CenH3	rdr126ddm1hp5_leaf_CenH3Input_rep1
rdr126ddm1hp5_leaf_CenH3_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep2	SRR28453419	PE	CenH3	rdr126ddm1hp5_leaf_CenH3Input_rep2
rdr126ddm1hp5_leaf_CenH3Input_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep1	SRR28453420	PE	Input
rdr126ddm1hp5_leaf_CenH3Input_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep2	SRR28453421	PE	Input
rdr126ddm1_leaf_H3K9me2_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep1	SRR28453402	SE	H3K9me2	rdr126ddm1_leaf_H3K9me2Input_rep1
rdr126ddm1_leaf_H3K9me2_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep2	SRR28453403	SE	H3K9me2	rdr126ddm1_leaf_H3K9me2Input_rep2
rdr126ddm1_leaf_H3K9me2Input_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep1	SRR28453404	SE	Input
rdr126ddm1_leaf_H3K9me2Input_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep2	SRR28453405	SE	Input
rdr126ddm1hp5_leaf_H3K9me2_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep1	SRR28453406	SE	H3K9me2	rdr126ddm1hp5_leaf_H3K9me2Input_rep1
rdr126ddm1hp5_leaf_H3K9me2_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep2	SRR28453407	SE	H3K9me2	rdr126ddm1hp5_leaf_H3K9me2Input_rep2
rdr126ddm1hp5_leaf_H3K9me2Input_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep1	SRR28453408	SE	Input
rdr126ddm1hp5_leaf_H3K9me2Input_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep2	SRR28453409	SE	Input
rdr126ddm1_leaf_dmC_rep1	dmC	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep1	https://transfer.lemna.org/modbams-shimada2024/as5-1_Rep1.bam	SE
rdr126ddm1het_leaf_dmC_rep1	dmC	ColCEN	genotype:rdr126ddm1het,tissue:leaf	rep1	https://transfer.lemna.org/modbams-shimada2024/as5-1-wt_Rep1.bam	SE
rdr126ddm1hp5_leaf_dmC_rep1	dmC	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep1	https://transfer.lemna.org/modbams-shimada2024/as6-1_Rep1.bam	SE
rdr126ddm1hethp5_leaf_dmC_rep1	dmC	ColCEN	genotype:rdr126ddm1hethp5,tissue:leaf	rep1	https://transfer.lemna.org/modbams-shimada2024/as6-1-wt_Rep1.bam	SE
WT_flower_EMseq_rep1	EMseq	ColCEN	genotype:WT,tissue:flower	rep1	SRR29036840	PE
WT_flower_EMseq_rep2	EMseq	ColCEN	genotype:WT,tissue:flower	rep2	SRR29036839	PE
rdr6_flower_EMseq_rep1	EMseq	ColCEN	genotype:rdr6,tissue:flower	rep1	SRR29036836	PE
rdr6_flower_EMseq_rep2	EMseq	ColCEN	genotype:rdr6,tissue:flower	rep2	SRR29036835	PE
WT_seedling_PBAT_rep1	PBAT	ColCEN	genotype:WT,tissue:seedling	rep1	DRR400324	PE
WT_seedling_PBAT_rep2	PBAT	ColCEN	genotype:WT,tissue:seedling	rep2	DRR400325	PE
tarp1tarp2_seedling_PBAT_rep1	PBAT	ColCEN	genotype:tarp1tarp2,tissue:seedling	rep1	DRR400326	PE
tarp1tarp2_seedling_PBAT_rep2	PBAT	ColCEN	genotype:tarp1tarp2,tissue:seedling	rep2	DRR400327	PE
